Time,RegionCode,RegionName,CategoryIndex,Category,Value
2020,HU,Hungary,3,19-64,0.000000000
2020,HU,Hungary,4,65+,0.173611111
2020,IE,Ireland,1,0-4,0.000000000
2020,IE,Ireland,2,5-18,0.000000000
2020,IE,Ireland,3,19-64,2.127659574
2020,IE,Ireland,4,65+,0.510204082
2020,IS,Iceland,1,0-4,0.000000000
2020,IS,Iceland,3,19-64,0.000000000
2020,IS,Iceland,4,65+,0.000000000
2020,IT,Italy,1,0-4,0.657894737
2020,IT,Italy,2,5-18,0.000000000
2020,IT,Italy,3,19-64,1.255230126
2020,IT,Italy,4,65+,1.718051306
2020,LT,Lithuania,1,0-4,0.000000000
2020,LT,Lithuania,2,5-18,0.000000000
2020,LT,Lithuania,3,19-64,5.769230769
2020,LT,Lithuania,4,65+,8.750000000
2020,LU,Luxembourg,1,0-4,0.000000000
2020,LU,Luxembourg,3,19-64,0.000000000
2020,LU,Luxembourg,4,65+,0.000000000
2020,LV,Latvia,1,0-4,0.000000000
2020,LV,Latvia,2,5-18,0.000000000
2020,LV,Latvia,3,19-64,8.823529412
2020,LV,Latvia,4,65+,4.838709677
2020,MT,Malta,1,0-4,0.000000000
2020,MT,Malta,3,19-64,0.000000000
2020,MT,Malta,4,65+,0.000000000
2020,NL,Netherlands,1,0-4,0.000000000
2020,NL,Netherlands,2,5-18,0.000000000
2020,NL,Netherlands,3,19-64,0.000000000
2020,NL,Netherlands,4,65+,0.127551020
2020,NO,Norway,1,0-4,0.000000000
2020,NO,Norway,2,5-18,0.000000000
2020,NO,Norway,3,19-64,0.000000000
2020,NO,Norway,4,65+,0.000000000
2020,PL,Poland,1,0-4,0.000000000
2020,PL,Poland,3,19-64,4.074074074
2020,PL,Poland,4,65+,2.663934426
2020,PT,Portugal,1,0-4,0.000000000
2020,PT,Portugal,2,5-18,0.000000000
2020,PT,Portugal,3,19-64,0.000000000
2020,PT,Portugal,4,65+,0.711237553
2020,RO,Romania,1,0-4,0.000000000
2020,RO,Romania,3,19-64,4.285714286
2020,RO,Romania,4,65+,2.597402597
2020,SE,Sweden,1,0-4,0.000000000
2020,SE,Sweden,2,5-18,0.000000000
2020,SE,Sweden,3,19-64,0.000000000
2020,SE,Sweden,4,65+,0.000000000
2020,SI,Slovenia,1,0-4,0.000000000
2020,SI,Slovenia,3,19-64,1.923076923
2020,SI,Slovenia,4,65+,0.000000000
2020,SK,Slovakia,1,0-4,0.000000000
2020,SK,Slovakia,2,5-18,50.000000000
2020,SK,Slovakia,3,19-64,0.000000000
2020,SK,Slovakia,4,65+,0.000000000
2021,AT,Austria,1,0-4,0.000000000
2021,AT,Austria,2,5-18,0.000000000
2021,AT,Austria,3,19-64,0.682593857
2021,AT,Austria,4,65+,0.356506239
2021,BE,Belgium,1,0-4,0.000000000
2021,BE,Belgium,2,5-18,0.000000000
2021,BE,Belgium,3,19-64,0.000000000
2021,BE,Belgium,4,65+,0.000000000
2021,BG,Bulgaria,1,0-4,0.000000000
2021,BG,Bulgaria,2,5-18,0.000000000
2021,BG,Bulgaria,3,19-64,1.149425287
2021,BG,Bulgaria,4,65+,0.000000000
2021,CY,Cyprus,1,0-4,0.000000000
2021,CY,Cyprus,3,19-64,4.166666667
2021,CY,Cyprus,4,65+,4.054054054
2021,CZ,Czechia,1,0-4,0.000000000
2021,CZ,Czechia,2,5-18,0.000000000
2021,CZ,Czechia,3,19-64,1.214574899
2021,CZ,Czechia,4,65+,0.404040404
2021,DE,Germany,1,0-4,0.000000000
2021,DE,Germany,2,5-18,0.000000000
2021,DE,Germany,3,19-64,0.000000000
2021,DE,Germany,4,65+,0.106467927
2021,DK,Denmark,1,0-4,0.000000000
2021,DK,Denmark,3,19-64,0.000000000
2021,DK,Denmark,4,65+,0.000000000
2021,EE,Estonia,1,0-4,0.000000000
2021,EE,Estonia,3,19-64,0.000000000
2021,EE,Estonia,4,65+,0.000000000
2021,ES,Spain,1,0-4,0.000000000
2021,ES,Spain,2,5-18,0.000000000
2021,ES,Spain,3,19-64,0.000000000
2021,ES,Spain,4,65+,0.101522843
2021,FI,Finland,1,0-4,0.000000000
2021,FI,Finland,2,5-18,0.000000000
2021,FI,Finland,3,19-64,0.000000000
2021,FI,Finland,4,65+,0.000000000
2021,FR,France,1,0-4,0.000000000
2021,FR,France,2,5-18,0.000000000
2021,FR,France,3,19-64,0.080450523
2021,FR,France,4,65+,0.031776295
2021,HR,Croatia,1,0-4,11.111111111
2021,HR,Croatia,2,5-18,0.000000000
2021,HR,Croatia,3,19-64,2.777777778
2021,HR,Croatia,4,65+,3.448275862
2021,HU,Hungary,1,0-4,0.000000000
2021,HU,Hungary,2,5-18,0.000000000
2021,HU,Hungary,3,19-64,1.823708207
2021,HU,Hungary,4,65+,2.093023256
2021,IE,Ireland,1,0-4,0.000000000
2021,IE,Ireland,2,5-18,0.000000000
2021,IE,Ireland,3,19-64,0.925925926
2021,IE,Ireland,4,65+,0.000000000
2021,IS,Iceland,1,0-4,0.000000000
2021,IS,Iceland,3,19-64,0.000000000
2021,IS,Iceland,4,65+,0.000000000
2021,IT,Italy,1,0-4,0.000000000
2021,IT,Italy,2,5-18,0.000000000
2021,IT,Italy,3,19-64,1.489572989
2021,IT,Italy,4,65+,1.479750779
2021,LT,Lithuania,1,0-4,0.000000000
2021,LT,Lithuania,2,5-18,0.000000000
2021,LT,Lithuania,3,19-64,3.125000000
2021,LT,Lithuania,4,65+,5.454545455
2021,LU,Luxembourg,1,0-4,0.000000000
2021,LU,Luxembourg,2,5-18,0.000000000
2021,LU,Luxembourg,3,19-64,0.000000000
2021,LU,Luxembourg,4,65+,0.000000000
2021,LV,Latvia,1,0-4,0.000000000
2021,LV,Latvia,3,19-64,18.644067797
2021,LV,Latvia,4,65+,5.154639175
2021,MT,Malta,1,0-4,0.000000000
2021,MT,Malta,3,19-64,0.000000000
2021,MT,Malta,4,65+,0.000000000
2021,NL,Netherlands,1,0-4,0.000000000
2021,NL,Netherlands,2,5-18,0.000000000
2021,NL,Netherlands,3,19-64,0.000000000
2021,NL,Netherlands,4,65+,0.000000000
2021,NO,Norway,1,0-4,0.000000000
2021,NO,Norway,3,19-64,0.000000000
2021,NO,Norway,4,65+,0.000000000
2021,PL,Poland,1,0-4,0.000000000
2021,PL,Poland,2,5-18,0.000000000
2021,PL,Poland,3,19-64,5.673758865
2021,PL,Poland,4,65+,3.821656051
2021,PT,Portugal,1,0-4,0.000000000
2021,PT,Portugal,2,5-18,0.000000000
2021,PT,Portugal,3,19-64,0.436681223
2021,PT,Portugal,4,65+,0.578034682
2021,RO,Romania,1,0-4,0.000000000
2021,RO,Romania,3,19-64,3.409090909
2021,RO,Romania,4,65+,2.419354839
2021,SE,Sweden,1,0-4,0.000000000
2021,SE,Sweden,2,5-18,0.000000000
2021,SE,Sweden,3,19-64,0.000000000
2021,SE,Sweden,4,65+,0.076394194
2021,SI,Slovenia,1,0-4,0.000000000
2021,SI,Slovenia,3,19-64,0.000000000
2021,SI,Slovenia,4,65+,0.000000000
2021,SK,Slovakia,1,0-4,0.000000000
2021,SK,Slovakia,2,5-18,0.000000000
2021,SK,Slovakia,3,19-64,1.418439716
2021,SK,Slovakia,4,65+,0.000000000
2022,AT,Austria,1,0-4,0.000000000
2022,AT,Austria,2,5-18,0.000000000
2022,AT,Austria,3,19-64,0.000000000
2022,AT,Austria,4,65+,0.000000000
2022,BE,Belgium,1,0-4,0.000000000
2022,BE,Belgium,2,5-18,0.000000000
2022,BE,Belgium,3,19-64,0.000000000
2022,BE,Belgium,4,65+,0.000000000
2022,BG,Bulgaria,1,0-4,0.000000000
2022,BG,Bulgaria,3,19-64,3.333333333
2022,BG,Bulgaria,4,65+,0.000000000
2022,CY,Cyprus,1,0-4,0.000000000
2022,CY,Cyprus,3,19-64,0.000000000
2022,CY,Cyprus,4,65+,5.797101449
2022,CZ,Czechia,1,0-4,0.000000000
2022,CZ,Czechia,2,5-18,0.000000000
2022,CZ,Czechia,3,19-64,0.000000000
2022,CZ,Czechia,4,65+,1.101321586
2022,DE,Germany,1,0-4,4.225352113
2022,DE,Germany,2,5-18,0.000000000
2022,DE,Germany,3,19-64,0.000000000
2022,DE,Germany,4,65+,0.000000000
2022,DK,Denmark,1,0-4,0.000000000
2022,DK,Denmark,3,19-64,0.000000000
2022,DK,Denmark,4,65+,0.193423598
2022,EE,Estonia,1,0-4,0.000000000
2022,EE,Estonia,3,19-64,0.000000000
2022,EE,Estonia,4,65+,0.000000000
2022,ES,Spain,1,0-4,0.000000000
2022,ES,Spain,2,5-18,0.000000000
2022,ES,Spain,3,19-64,0.000000000
2022,ES,Spain,4,65+,0.091491308
2022,FI,Finland,1,0-4,0.000000000
2022,FI,Finland,3,19-64,0.000000000
2022,FI,Finland,4,65+,0.000000000
2022,FR,France,1,0-4,0.000000000
2022,FR,France,2,5-18,0.000000000
2022,FR,France,3,19-64,0.413223140
2022,FR,France,4,65+,0.071607590
2022,HR,Croatia,1,0-4,0.000000000
2022,HR,Croatia,2,5-18,0.000000000
2022,HR,Croatia,3,19-64,1.724137931
2022,HR,Croatia,4,65+,0.699300699
2022,HU,Hungary,1,0-4,0.000000000
2022,HU,Hungary,2,5-18,0.000000000
2022,HU,Hungary,3,19-64,2.352941176
2022,HU,Hungary,4,65+,1.440000000
2022,IE,Ireland,1,0-4,0.000000000
2022,IE,Ireland,2,5-18,0.000000000
2022,IE,Ireland,3,19-64,1.785714286
2022,IE,Ireland,4,65+,0.000000000
2022,IS,Iceland,3,19-64,0.000000000
2022,IS,Iceland,4,65+,0.000000000
2022,IT,Italy,1,0-4,0.729927007
2022,IT,Italy,2,5-18,0.000000000
2022,IT,Italy,3,19-64,1.772679875
2022,IT,Italy,4,65+,2.122924157
2022,LT,Lithuania,1,0-4,0.000000000
2022,LT,Lithuania,2,5-18,0.000000000
2022,LT,Lithuania,3,19-64,0.000000000
2022,LT,Lithuania,4,65+,1.834862385
2022,LU,Luxembourg,1,0-4,0.000000000
2022,LU,Luxembourg,3,19-64,0.000000000
2022,LU,Luxembourg,4,65+,0.000000000
2022,LV,Latvia,1,0-4,0.000000000
2022,LV,Latvia,3,19-64,12.068965517
2022,LV,Latvia,4,65+,12.000000000
2022,MT,Malta,1,0-4,0.000000000
2022,MT,Malta,3,19-64,0.000000000
2022,MT,Malta,4,65+,0.000000000
2022,NL,Netherlands,1,0-4,0.000000000
2022,NL,Netherlands,2,5-18,0.000000000
2022,NL,Netherlands,3,19-64,0.327868852
2022,NL,Netherlands,4,65+,0.126742712
2022,NO,Norway,1,0-4,0.000000000
2022,NO,Norway,3,19-64,0.000000000
2022,NO,Norway,4,65+,0.000000000
2022,PL,Poland,1,0-4,0.000000000
2022,PL,Poland,2,5-18,10.000000000
2022,PL,Poland,3,19-64,6.405693950
2022,PL,Poland,4,65+,3.767660911
2022,PT,Portugal,1,0-4,3.703703704
2022,PT,Portugal,2,5-18,0.000000000
2022,PT,Portugal,3,19-64,0.473933649
2022,PT,Portugal,4,65+,0.378310214
2022,RO,Romania,1,0-4,0.000000000
2022,RO,Romania,2,5-18,0.000000000
2022,RO,Romania,3,19-64,1.162790698
2022,RO,Romania,4,65+,3.448275862
2022,SE,Sweden,1,0-4,0.000000000
2022,SE,Sweden,2,5-18,0.000000000
2022,SE,Sweden,3,19-64,0.406504065
2022,SE,Sweden,4,65+,0.000000000
2022,SI,Slovenia,1,0-4,0.000000000
2022,SI,Slovenia,3,19-64,0.000000000
2022,SI,Slovenia,4,65+,0.000000000
2022,SK,Slovakia,1,0-4,0.000000000
2022,SK,Slovakia,2,5-18,0.000000000
2022,SK,Slovakia,3,19-64,0.000000000
2022,SK,Slovakia,4,65+,0.000000000
2023,AT,Austria,1,0-4,0.000000000
2023,AT,Austria,2,5-18,0.000000000
2023,AT,Austria,3,19-64,0.000000000
2023,AT,Austria,4,65+,0.158730159
2023,BE,Belgium,1,0-4,0.000000000
2023,BE,Belgium,2,5-18,0.000000000
2023,BE,Belgium,3,19-64,0.000000000
2023,BE,Belgium,4,65+,0.527704485
2023,BG,Bulgaria,1,0-4,0.000000000
2023,BG,Bulgaria,3,19-64,3.278688525
2023,BG,Bulgaria,4,65+,0.000000000
2023,CY,Cyprus,1,0-4,0.000000000
2023,CY,Cyprus,2,5-18,0.000000000
2023,CY,Cyprus,3,19-64,0.000000000
2023,CY,Cyprus,4,65+,4.819277108
2023,CZ,Czechia,1,0-4,0.000000000
2023,CZ,Czechia,2,5-18,0.000000000
2023,CZ,Czechia,3,19-64,0.564971751
2023,CZ,Czechia,4,65+,0.597609562
2023,DE,Germany,1,0-4,0.000000000
2023,DE,Germany,2,5-18,0.000000000
2023,DE,Germany,3,19-64,0.000000000
2023,DE,Germany,4,65+,0.065331010
2023,DK,Denmark,1,0-4,0.000000000
2023,DK,Denmark,2,5-18,0.000000000
2023,DK,Denmark,3,19-64,0.000000000
2023,DK,Denmark,4,65+,0.000000000
2023,EE,Estonia,1,0-4,0.000000000
2023,EE,Estonia,3,19-64,0.000000000
2023,EE,Estonia,4,65+,0.000000000
2023,EL,Greece,1,0-4,0.000000000
2023,EL,Greece,2,5-18,0.000000000
2023,EL,Greece,3,19-64,7.317073171
2023,EL,Greece,4,65+,5.720823799
2023,ES,Spain,1,0-4,0.000000000
2023,ES,Spain,2,5-18,0.000000000
2023,ES,Spain,3,19-64,0.000000000
2023,ES,Spain,4,65+,0.000000000
2023,FI,Finland,1,0-4,0.000000000
2023,FI,Finland,2,5-18,0.000000000
2023,FI,Finland,3,19-64,0.000000000
2023,FI,Finland,4,65+,0.000000000
2023,HR,Croatia,1,0-4,0.000000000
2023,HR,Croatia,3,19-64,1.851851852
2023,HR,Croatia,4,65+,0.662251656
2023,HU,Hungary,1,0-4,0.000000000
2023,HU,Hungary,2,5-18,0.000000000
2023,HU,Hungary,3,19-64,2.777777778
2023,HU,Hungary,4,65+,1.923076923
2023,IE,Ireland,1,0-4,0.000000000
2023,IE,Ireland,2,5-18,0.000000000
2023,IE,Ireland,3,19-64,0.934579439
2023,IE,Ireland,4,65+,0.429184549
2023,IS,Iceland,3,19-64,0.000000000
2023,IS,Iceland,4,65+,0.000000000
2023,IT,Italy,1,0-4,0.000000000
2023,IT,Italy,2,5-18,0.000000000
2023,IT,Italy,3,19-64,1.536016949
2023,IT,Italy,4,65+,1.975350329
2023,LT,Lithuania,1,0-4,0.000000000
2023,LT,Lithuania,2,5-18,0.000000000
2023,LT,Lithuania,3,19-64,9.523809524
2023,LT,Lithuania,4,65+,1.754385965
2023,LU,Luxembourg,1,0-4,0.000000000
2023,LU,Luxembourg,3,19-64,0.000000000
2023,LU,Luxembourg,4,65+,0.000000000
2023,LV,Latvia,1,0-4,0.000000000
2023,LV,Latvia,2,5-18,0.000000000
2023,LV,Latvia,3,19-64,4.000000000
2023,LV,Latvia,4,65+,7.407407407
2023,MT,Malta,1,0-4,0.000000000
2023,MT,Malta,2,5-18,0.000000000
2023,MT,Malta,3,19-64,0.000000000
2023,MT,Malta,4,65+,0.000000000
2023,NL,Netherlands,1,0-4,0.000000000
2023,NL,Netherlands,2,5-18,0.000000000
2023,NL,Netherlands,3,19-64,0.000000000
2023,NL,Netherlands,4,65+,0.235849057
2023,NO,Norway,1,0-4,0.000000000
2023,NO,Norway,2,5-18,0.000000000
2023,NO,Norway,3,19-64,0.000000000
2023,NO,Norway,4,65+,0.000000000
2023,PL,Poland,1,0-4,0.000000000
2023,PL,Poland,2,5-18,0.000000000
2023,PL,Poland,3,19-64,5.095541401
2023,PL,Poland,4,65+,5.745341615
2023,PT,Portugal,1,0-4,0.000000000
2023,PT,Portugal,2,5-18,0.000000000
2023,PT,Portugal,3,19-64,0.512820513
2023,PT,Portugal,4,65+,0.507614213
2023,RO,Romania,1,0-4,25.000000000
2023,RO,Romania,2,5-18,0.000000000
2023,RO,Romania,3,19-64,4.237288136
2023,RO,Romania,4,65+,3.867403315
2023,SE,Sweden,1,0-4,0.000000000
2023,SE,Sweden,2,5-18,0.000000000
2023,SE,Sweden,3,19-64,0.000000000
2023,SE,Sweden,4,65+,0.000000000
2023,SI,Slovenia,1,0-4,0.000000000
2023,SI,Slovenia,3,19-64,0.000000000
2023,SI,Slovenia,4,65+,0.000000000
2023,SK,Slovakia,1,0-4,0.000000000
2023,SK,Slovakia,2,5-18,0.000000000
2023,SK,Slovakia,3,19-64,0.000000000
2023,SK,Slovakia,4,65+,1.449275362
2024,AT,Austria,1,0-4,0.000000000
2024,AT,Austria,2,5-18,0.000000000
2024,AT,Austria,3,19-64,0.000000000
2024,AT,Austria,4,65+,0.283687943
2024,BE,Belgium,1,0-4,0.000000000
2024,BE,Belgium,3,19-64,0.000000000
2024,BE,Belgium,4,65+,0.000000000
2024,BG,Bulgaria,1,0-4,0.000000000
2024,BG,Bulgaria,3,19-64,0.000000000
2024,BG,Bulgaria,4,65+,0.952380952
2024,CY,Cyprus,1,0-4,0.000000000
2024,CY,Cyprus,2,5-18,0.000000000
2024,CY,Cyprus,3,19-64,0.000000000
2024,CY,Cyprus,4,65+,1.190476190
2024,CZ,Czechia,1,0-4,0.000000000
2024,CZ,Czechia,2,5-18,0.000000000
2024,CZ,Czechia,3,19-64,0.000000000
2024,CZ,Czechia,4,65+,0.405679513
2024,DE,Germany,1,0-4,0.000000000
2024,DE,Germany,2,5-18,0.000000000
2024,DE,Germany,3,19-64,0.069013112
2024,DE,Germany,4,65+,0.050573163
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,0.000000000
2024,DK,Denmark,3,19-64,0.000000000
2024,DK,Denmark,4,65+,0.000000000
2024,EE,Estonia,1,0-4,0.000000000
2024,EE,Estonia,3,19-64,0.000000000
2024,EE,Estonia,4,65+,0.000000000
2024,EL,Greece,1,0-4,0.000000000
2024,EL,Greece,2,5-18,0.000000000
2024,EL,Greece,3,19-64,5.487804878
2024,EL,Greece,4,65+,8.053691275
2024,ES,Spain,1,0-4,0.000000000
2024,ES,Spain,2,5-18,0.000000000
2024,ES,Spain,3,19-64,0.000000000
2024,ES,Spain,4,65+,0.095969290
2024,FI,Finland,1,0-4,0.000000000
2024,FI,Finland,3,19-64,0.000000000
2024,FI,Finland,4,65+,0.000000000
2024,FR,France,1,0-4,0.000000000
2024,FR,France,2,5-18,0.000000000
2024,FR,France,3,19-64,0.000000000
2024,FR,France,4,65+,0.109950522
2024,HR,Croatia,1,0-4,0.000000000
2024,HR,Croatia,2,5-18,0.000000000
2024,HR,Croatia,3,19-64,5.084745763
2024,HR,Croatia,4,65+,1.379310345
2024,HU,Hungary,1,0-4,0.000000000
2024,HU,Hungary,2,5-18,0.000000000
2024,HU,Hungary,3,19-64,2.020202020
2024,HU,Hungary,4,65+,2.474526929
2024,IE,Ireland,1,0-4,0.000000000
2024,IE,Ireland,2,5-18,0.000000000
2024,IE,Ireland,3,19-64,1.369863014
2024,IE,Ireland,4,65+,0.000000000
2024,IS,Iceland,1,0-4,0.000000000
2024,IS,Iceland,3,19-64,0.000000000
2024,IS,Iceland,4,65+,0.000000000
2024,IT,Italy,1,0-4,0.507614213
2024,IT,Italy,2,5-18,0.000000000
2024,IT,Italy,3,19-64,1.454363089
2024,IT,Italy,4,65+,1.853871320
2024,LT,Lithuania,1,0-4,0.000000000
2024,LT,Lithuania,2,5-18,0.000000000
2024,LT,Lithuania,3,19-64,1.851851852
2024,LT,Lithuania,4,65+,5.673758865
2024,LU,Luxembourg,1,0-4,0.000000000
2024,LU,Luxembourg,3,19-64,0.000000000
2024,LU,Luxembourg,4,65+,0.000000000
2024,LV,Latvia,1,0-4,80.000000000
2024,LV,Latvia,3,19-64,18.918918919
2024,LV,Latvia,4,65+,21.518987342
2024,MT,Malta,1,0-4,0.000000000
2024,MT,Malta,2,5-18,0.000000000
2024,MT,Malta,3,19-64,0.000000000
2024,MT,Malta,4,65+,0.000000000
2024,NL,Netherlands,1,0-4,0.000000000
2024,NL,Netherlands,2,5-18,0.000000000
2024,NL,Netherlands,3,19-64,0.361010830
2024,NL,Netherlands,4,65+,0.000000000
2024,NO,Norway,1,0-4,0.000000000
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,0.000000000
2024,NO,Norway,4,65+,0.000000000
2024,PL,Poland,1,0-4,0.000000000
2024,PL,Poland,2,5-18,0.000000000
2024,PL,Poland,3,19-64,5.723905724
2024,PL,Poland,4,65+,4.588394062
2024,PT,Portugal,1,0-4,0.000000000
2024,PT,Portugal,2,5-18,0.000000000
2024,PT,Portugal,3,19-64,0.401606426
2024,PT,Portugal,4,65+,1.397712834
2024,RO,Romania,1,0-4,0.000000000
2024,RO,Romania,3,19-64,3.546099291
2024,RO,Romania,4,65+,3.070175439
2024,SE,Sweden,1,0-4,0.000000000
2024,SE,Sweden,2,5-18,0.000000000
2024,SE,Sweden,3,19-64,0.000000000
2024,SE,Sweden,4,65+,0.081366965
2024,SI,Slovenia,1,0-4,0.000000000
2024,SI,Slovenia,3,19-64,0.000000000
2024,SI,Slovenia,4,65+,0.000000000
2024,SK,Slovakia,1,0-4,0.000000000
2024,SK,Slovakia,2,5-18,0.000000000
2024,SK,Slovakia,3,19-64,0.000000000
2024,SK,Slovakia,4,65+,0.000000000
